eventId,name,description,type,peoplecount,agerecommended,daysleft,location
36901,Event36901,description36901,competition|entertainment,500,2,7,Tiruchirappalli
36902,Event36902,description36902,competition|music|technology,266,25,4,Pathanamthitta
36903,Event36903,description36903,outdoor|infotainment|music,393,44,7,Kannur
36904,Event36904,description36904,outdoor,213,47,17,Shimoga
36905,Event36905,description36905,outdoor,212,39,27,Tumkur
36906,Event36906,description36906,sports|freeentry,372,35,15,Hosur
36907,Event36907,description36907,competition|sports|infotainment,286,6,7,Chittoor
36908,Event36908,description36908,sports|entertainment,490,46,24,Madurai
36909,Event36909,description36909,music|sports|freeentry,99,37,6,Hyderabad
36910,Event36910,description36910,online|outdoor|competition,219,29,11,Kasargod
36911,Event36911,description36911,sports,182,16,11,Kollam
36912,Event36912,description36912,food|infotainment,162,41,39,Madurai
36913,Event36913,description36913,dance|sports,234,48,3,Bellary
36914,Event36914,description36914,competition|technology|entertainment,26,17,13,Shimoga
36915,Event36915,description36915,dance|competition,217,7,26,Madurai
36916,Event36916,description36916,freeentry|infotainment,345,18,31,Guntur
36917,Event36917,description36917,outdoor,197,6,16,Alappuzha
36918,Event36918,description36918,sports|dance|online,57,26,27,Warangal
36919,Event36919,description36919,sports|dance|freeentry,66,49,26,Mangalore
36920,Event36920,description36920,dance,21,1,19,Nellore
36921,Event36921,description36921,competition|technology,340,22,14,Bellary
36922,Event36922,description36922,entertainment|sports|online,253,24,24,Tiruchirappalli
36923,Event36923,description36923,dance,163,23,40,Bellary
36924,Event36924,description36924,music|competition|technology,173,10,21,Palakkad
36925,Event36925,description36925,outdoor|sports,476,21,28,Thanjavur
36926,Event36926,description36926,dance|sports|competition,254,44,26,Karaikudi
36927,Event36927,description36927,entertainment|food|competition,120,7,2,Salem
36928,Event36928,description36928,entertainment|technology|food,485,21,1,Mysore
36929,Event36929,description36929,food,337,21,32,Kannur
36930,Event36930,description36930,dance,62,27,27,Warangal
36931,Event36931,description36931,food,207,22,19,Thiruvananthapuram
36932,Event36932,description36932,food|music|dance,387,41,12,Kurnool
36933,Event36933,description36933,freeentry|competition,128,38,22,Pathanamthitta
36934,Event36934,description36934,competition,258,5,3,Davangere
36935,Event36935,description36935,music|food,122,33,23,Tiruchirappalli
36936,Event36936,description36936,outdoor|sports,249,12,6,Hassan
36937,Event36937,description36937,entertainment|outdoor|infotainment,97,35,12,Rajahmundry
36938,Event36938,description36938,music|competition|dance,428,48,21,Visakhapatnam
36939,Event36939,description36939,music|entertainment,382,19,8,Anantapur
36940,Event36940,description36940,infotainment,114,18,36,Tumkur
36941,Event36941,description36941,sports|music|infotainment,40,7,21,Ooty
36942,Event36942,description36942,technology|music|freeentry,447,43,28,Rajahmundry
36943,Event36943,description36943,technology|competition,307,31,26,Salem
36944,Event36944,description36944,entertainment|online|infotainment,383,36,8,Tumkur
36945,Event36945,description36945,online,449,39,9,Nellore
36946,Event36946,description36946,infotainment|freeentry|technology,453,11,25,Kolar
36947,Event36947,description36947,food,416,25,11,Palakkad
36948,Event36948,description36948,technology|freeentry,52,16,40,Alappuzha
36949,Event36949,description36949,online|sports|competition,30,19,21,Kollam
36950,Event36950,description36950,infotainment|technology,65,20,31,Tiruchirappalli
36951,Event36951,description36951,sports|infotainment,286,8,13,Tiruppur
36952,Event36952,description36952,online|freeentry|dance,161,13,40,Kolar
36953,Event36953,description36953,infotainment|food|outdoor,403,34,29,Mysore
36954,Event36954,description36954,outdoor|technology|online,322,37,18,Mysore
36955,Event36955,description36955,freeentry,338,14,19,Anantapur
36956,Event36956,description36956,freeentry|outdoor,222,32,16,Mandya
36957,Event36957,description36957,infotainment,106,8,36,Vijayawada
36958,Event36958,description36958,food|music,366,18,4,Bangalore
36959,Event36959,description36959,outdoor|technology,53,44,34,Guntur
36960,Event36960,description36960,online|music,336,48,35,Chikkamagaluru
36961,Event36961,description36961,freeentry,461,15,24,Tumkur
36962,Event36962,description36962,dance,439,6,19,Thrissur
36963,Event36963,description36963,entertainment|food|freeentry,11,36,32,Kakinada
36964,Event36964,description36964,sports,277,35,10,Thiruvananthapuram
36965,Event36965,description36965,competition,278,26,35,Kollam
36966,Event36966,description36966,online,449,2,36,Kozhikode
36967,Event36967,description36967,dance|music|infotainment,466,1,38,Kochi
36968,Event36968,description36968,freeentry,385,14,29,Vijayawada
36969,Event36969,description36969,infotainment|freeentry,212,4,30,Kottayam
36970,Event36970,description36970,food|infotainment|entertainment,490,32,34,Shimoga
36971,Event36971,description36971,competition|entertainment|infotainment,122,17,23,Anantapur
36972,Event36972,description36972,outdoor,104,32,7,Rajahmundry
36973,Event36973,description36973,online|freeentry,52,25,36,Vijayawada
36974,Event36974,description36974,infotainment|entertainment,367,29,32,Palakkad
36975,Event36975,description36975,entertainment|online|food,70,32,22,Nellore
36976,Event36976,description36976,music|food|dance,379,2,29,Madurai
36977,Event36977,description36977,sports|outdoor,367,47,4,Shimoga
36978,Event36978,description36978,sports|technology,117,49,3,Kochi
36979,Event36979,description36979,outdoor|online|entertainment,172,32,31,Anantapur
36980,Event36980,description36980,entertainment,62,17,3,Kozhikode
36981,Event36981,description36981,music,188,4,13,Madurai
36982,Event36982,description36982,entertainment,313,36,2,Kurnool
36983,Event36983,description36983,competition|sports,485,10,38,Ooty
36984,Event36984,description36984,music|sports|infotainment,439,13,24,Kadapa
36985,Event36985,description36985,online,193,6,14,Rajahmundry
36986,Event36986,description36986,dance|entertainment|music,52,9,15,Kadapa
36987,Event36987,description36987,online,161,3,4,Kadapa
36988,Event36988,description36988,dance|freeentry|food,123,7,13,Davangere
36989,Event36989,description36989,technology|sports|food,117,31,7,Davangere
36990,Event36990,description36990,outdoor,400,22,10,Mysore
36991,Event36991,description36991,freeentry,250,43,21,Kadapa
36992,Event36992,description36992,infotainment|online,193,26,3,Hassan
36993,Event36993,description36993,competition|outdoor,194,10,9,Madurai
36994,Event36994,description36994,sports|infotainment,176,4,40,Visakhapatnam
36995,Event36995,description36995,food|online|entertainment,342,33,7,Kochi
36996,Event36996,description36996,technology|music,487,48,4,Davangere
36997,Event36997,description36997,dance,367,40,22,Bangalore
36998,Event36998,description36998,outdoor|infotainment,105,47,10,Mandya
36999,Event36999,description36999,competition|food,402,15,15,Tiruchirappalli
37000,Event37000,description37000,outdoor|freeentry,278,5,32,Thiruvananthapuram
37001,Event37001,description37001,sports,31,4,34,Karaikudi
37002,Event37002,description37002,entertainment,13,30,28,Belgaum
37003,Event37003,description37003,competition,254,33,14,Bangalore
37004,Event37004,description37004,outdoor,226,36,20,Hosur
37005,Event37005,description37005,infotainment|technology|competition,56,38,9,Shimoga
37006,Event37006,description37006,infotainment,17,42,12,Kannur
37007,Event37007,description37007,dance|technology|music,41,21,8,Kurnool
37008,Event37008,description37008,food,92,16,27,Chittoor
37009,Event37009,description37009,infotainment,467,37,29,Kozhikode
37010,Event37010,description37010,dance|sports|competition,349,18,22,Bellary
37011,Event37011,description37011,technology|sports|entertainment,437,31,10,Bellary
37012,Event37012,description37012,dance|food|competition,312,20,2,Kakinada
37013,Event37013,description37013,infotainment,26,11,6,Bellary
37014,Event37014,description37014,sports,285,43,27,Hosur
37015,Event37015,description37015,online|entertainment|outdoor,385,12,3,Coimbatore
37016,Event37016,description37016,competition|music|freeentry,66,20,35,Guntur
37017,Event37017,description37017,outdoor|dance|online,150,41,1,Rajahmundry
37018,Event37018,description37018,freeentry,436,27,7,Salem
37019,Event37019,description37019,freeentry|dance|outdoor,74,4,26,Kadapa
37020,Event37020,description37020,music,298,7,33,Kakinada
37021,Event37021,description37021,food|outdoor|music,240,42,34,Ooty
37022,Event37022,description37022,technology|freeentry,143,24,4,Hassan
37023,Event37023,description37023,entertainment|competition|dance,457,13,37,Hyderabad
37024,Event37024,description37024,freeentry,370,3,38,Alappuzha
37025,Event37025,description37025,outdoor,357,24,16,Coimbatore
37026,Event37026,description37026,outdoor|dance|competition,465,13,13,Davangere
37027,Event37027,description37027,infotainment|freeentry|entertainment,128,40,34,Madurai
37028,Event37028,description37028,dance|sports|music,386,35,12,Chennai
37029,Event37029,description37029,food,404,42,6,Hassan
37030,Event37030,description37030,infotainment|online,175,8,32,Davangere
37031,Event37031,description37031,music|infotainment,477,45,17,Shimoga
37032,Event37032,description37032,entertainment,415,3,10,Kozhikode
37033,Event37033,description37033,online|infotainment|technology,433,50,28,Rajahmundry
37034,Event37034,description37034,music,482,15,32,Rajahmundry
37035,Event37035,description37035,dance,92,49,19,Bellary
37036,Event37036,description37036,entertainment,268,45,34,Madurai
37037,Event37037,description37037,online|dance,147,42,17,Mandya
37038,Event37038,description37038,food,61,43,4,Kollam
37039,Event37039,description37039,music|competition,428,15,30,Pathanamthitta
37040,Event37040,description37040,competition,341,24,14,Pathanamthitta
37041,Event37041,description37041,outdoor|sports,36,24,17,Hyderabad
37042,Event37042,description37042,music|competition|sports,369,7,34,Kollam
37043,Event37043,description37043,music|entertainment,298,14,20,Guntur
37044,Event37044,description37044,technology|dance|entertainment,219,5,4,Tiruchirappalli
37045,Event37045,description37045,technology,68,24,22,Tiruppur
37046,Event37046,description37046,outdoor,223,46,22,Palakkad
37047,Event37047,description37047,food,377,34,5,Vijayawada
37048,Event37048,description37048,entertainment,47,12,38,Hyderabad
37049,Event37049,description37049,technology|infotainment,119,20,30,Kolar
37050,Event37050,description37050,food,329,9,25,Kakinada
37051,Event37051,description37051,music,327,3,33,Kadapa
37052,Event37052,description37052,music|outdoor|freeentry,322,46,9,Nellore
37053,Event37053,description37053,entertainment|freeentry|technology,419,15,12,Gulbarga
37054,Event37054,description37054,infotainment,124,46,13,Belgaum
37055,Event37055,description37055,online|sports|infotainment,378,18,40,Gulbarga
37056,Event37056,description37056,technology|competition,405,36,33,Mangalore
37057,Event37057,description37057,freeentry|sports|infotainment,390,11,38,Bellary
37058,Event37058,description37058,online|freeentry|dance,373,47,26,Mangalore
37059,Event37059,description37059,technology|sports,465,15,40,Tiruppur
37060,Event37060,description37060,infotainment,206,2,16,Palakkad
37061,Event37061,description37061,music|competition|dance,86,10,33,Salem
37062,Event37062,description37062,outdoor|competition,128,24,39,Kollam
37063,Event37063,description37063,online|dance|infotainment,105,30,22,Alappuzha
37064,Event37064,description37064,freeentry,468,20,22,Thanjavur
37065,Event37065,description37065,music,303,4,22,Anantapur
37066,Event37066,description37066,freeentry|entertainment,379,28,6,Palakkad
37067,Event37067,description37067,freeentry|infotainment,351,32,17,Tumkur
37068,Event37068,description37068,entertainment,237,3,32,Kakinada
37069,Event37069,description37069,entertainment|freeentry,76,43,1,Salem
37070,Event37070,description37070,food|competition,31,38,16,Gulbarga
37071,Event37071,description37071,sports,111,8,19,Madurai
37072,Event37072,description37072,entertainment|outdoor,198,35,8,Chikkamagaluru
37073,Event37073,description37073,entertainment|infotainment,360,13,7,Rajahmundry
37074,Event37074,description37074,sports|infotainment,317,35,13,Karur
37075,Event37075,description37075,freeentry,317,49,22,Kurnool
37076,Event37076,description37076,competition|technology,382,14,40,Karur
37077,Event37077,description37077,technology|entertainment|infotainment,55,42,33,Thiruvananthapuram
37078,Event37078,description37078,infotainment|food,232,32,22,Mysore
37079,Event37079,description37079,sports|music|dance,247,5,14,Nizamabad
37080,Event37080,description37080,entertainment|technology,216,2,17,Kakinada
37081,Event37081,description37081,entertainment|outdoor,38,21,5,Coimbatore
37082,Event37082,description37082,food,63,14,12,Gulbarga
37083,Event37083,description37083,freeentry|food|sports,246,7,37,Hosur
37084,Event37084,description37084,food|infotainment|online,154,22,29,Tiruchirappalli
37085,Event37085,description37085,sports,205,49,31,Vijayawada
37086,Event37086,description37086,infotainment,209,30,3,Kollam
37087,Event37087,description37087,sports|infotainment|music,128,22,24,Bellary
37088,Event37088,description37088,infotainment|food|music,268,12,32,Kollam
37089,Event37089,description37089,entertainment|dance|sports,47,49,23,Warangal
